,strategy_5bps,strategy_8bps,strategy_10bps,strategy_15bps,btc
2025-04-14,0.0,0.0,0.0,0.0,0.010245712725585499
2025-04-15,0.0,0.0,0.0,0.0,-0.010330935039344125
2025-04-16,0.0,0.0,0.0,0.0,0.004360947695676742
2025-04-17,0.0,0.0,0.0,0.0,0.010256412917755142
2025-04-18,0.0,0.0,0.0,0.0,-0.0052410674784425515
2025-04-19,0.031133218661497875,0.030969106979000127,0.030859699190668,0.030586179719838347,0.007253997927324285
2025-04-20,-0.014514768845083403,-0.014514768845083403,-0.014514768845083403,-0.014514768845083403,0.0013035989073926224
2025-04-21,0.018538503081209745,0.018538503081209745,0.018538503081209745,0.018538503081209745,0.02752712215648012
2025-04-22,0.029324929262710464,0.029324929262710464,0.029324929262710464,0.029324929262710464,0.06767667294865287
2025-04-23,-0.02104042349875701,-0.02104042349875701,-0.02104042349875701,-0.02104042349875701,0.002752724920956684
2025-04-24,0.009558917867401151,0.009558917867401151,0.009558917867401151,0.009558917867401151,0.002611339977450111
2025-04-25,-0.011192698757831132,-0.011192698757831132,-0.011192698757831132,-0.011192698757831132,0.008267758552398252
2025-04-26,0.0010187329152433477,0.0006851151811986256,0.0004627033585020701,-9.332619823931854e-05,-0.0007767052268891073
2025-04-27,0.005736836505671805,0.005736836505671805,0.005736836505671805,0.005736836505671805,-0.00942536003392902
2025-04-28,-0.00540254458686662,-0.00540254458686662,-0.00540254458686662,-0.00540254458686662,0.013054319942862325
2025-04-29,0.002775640831827353,0.002775640831827353,0.002775640831827353,0.002775640831827353,-0.007306485474162461
2025-04-30,-0.005188938217624117,-0.005188938217624117,-0.005188938217624117,-0.005188938217624117,-0.0008217691236801494
2025-05-01,0.007811874617317249,0.007811874617317249,0.007811874617317249,0.007811874617317249,0.0242553122495639
2025-05-02,-0.02054033531399746,-0.02054033531399746,-0.02054033531399746,-0.02054033531399746,0.004329147086787444
2025-05-03,0.005377370343701671,0.005014035722259447,0.004771812641298112,0.0041662549388945536,-0.010507376151494219
2025-05-04,-0.03297334947342434,-0.03297334947342434,-0.03297334947342434,-0.03297334947342434,-0.016433346517316205
2025-05-05,0.012264461112567515,0.012264461112567515,0.012264461112567515,0.012264461112567515,0.004581160156937214
2025-05-06,0.02141548332513943,0.02141548332513943,0.02141548332513943,0.02141548332513943,0.021683043148600145
2025-05-07,0.0025470338277187032,0.0025470338277187032,0.0025470338277187032,0.0025470338277187032,0.002374333886963953
2025-05-08,0.07002224733128237,0.07002224733128237,0.07002224733128237,0.07002224733128237,0.0639904511130831
2025-05-09,0.04064088788334552,0.04064088788334552,0.04064088788334552,0.04064088788334552,-0.0026211473916958328
2025-05-10,0.056616100834526506,0.05653937684999133,0.05648822752696803,0.05636035421940955,0.016756951617169724
2025-05-11,-0.047556980421486816,-0.047556980421486816,-0.047556980421486816,-0.047556980421486816,-0.00563507603534763
2025-05-12,-0.002061394509492498,-0.002061394509492498,-0.002061394509492498,-0.002061394509492498,-0.012423855087208335
2025-05-13,0.03820877209864437,0.03820877209864437,0.03820877209864437,0.03820877209864437,0.01319736071564459
2025-05-14,-0.02195661282923489,-0.02195661282923489,-0.02195661282923489,-0.02195661282923489,-0.006051616829077955
2025-05-15,0.03106569854131136,0.03106569854131136,0.03106569854131136,0.03106569854131136,0.0019821097815631017
2025-05-16,0.026226903884486896,0.026226903884486896,0.026226903884486896,0.026226903884486896,-0.0024613499081926893
2025-05-17,0.0027078691084798656,0.002230481414409846,0.001912222951696796,0.0011165767949135041,-0.0028815177777263834
2025-05-18,0.02518588748688111,0.02518588748688111,0.02518588748688111,0.02518588748688111,0.0315426963643195
2025-05-19,-0.01857814608494812,-0.01857814608494812,-0.01857814608494812,-0.01857814608494812,-0.00788971876457678
2025-05-20,0.0020800095545843167,0.0020800095545843167,0.0020800095545843167,0.0020800095545843167,0.011220064750993686
2025-05-21,0.013344623989454796,0.013344623989454796,0.013344623989454796,0.013344623989454796,0.02703396563299698
2025-05-22,-0.008643799909835437,-0.008643799909835437,-0.008643799909835437,-0.008643799909835437,0.01819149073673909
2025-05-23,-0.05130750884135504,-0.05130750884135504,-0.05130750884135504,-0.05130750884135504,-0.039270693527619915
2025-05-24,0.05233305046855219,0.051870963954937066,0.05156290627919358,0.050792762089834964,0.0046916876836355925
2025-05-25,0.10078658306157773,0.10078658306157773,0.10078658306157773,0.10078658306157773,0.011542964375523157
2025-05-26,-0.03968897409098471,-0.03968897409098471,-0.03968897409098471,-0.03968897409098471,0.003714219177079814
2025-05-27,-0.03403818018883353,-0.03403818018883353,-0.03403818018883353,-0.03403818018883353,-0.004072776929532118
2025-05-28,-0.029290306977405423,-0.029290306977405423,-0.029290306977405423,-0.029290306977405423,-0.010939231426667306
2025-05-29,-0.07379472131247411,-0.07379472131247411,-0.07379472131247411,-0.07379472131247411,-0.020041903984754028
2025-05-30,0.03414899062986865,0.03414899062986865,0.03414899062986865,0.03414899062986865,-0.015554345619443133
2025-05-31,0.001870391732525123,0.0018390540089581187,0.0018181621932467085,0.001765932653968294,0.006149305712511932
2025-06-01,0.0282307261867758,0.0282307261867758,0.0282307261867758,0.0282307261867758,0.009690613574467433
2025-06-02,0.05255737856836773,0.05255737856836773,0.05255737856836773,0.05255737856836773,0.002171611758096992
2025-06-03,-0.008948463754900438,-0.008948463754900438,-0.008948463754900438,-0.008948463754900438,-0.004241191252850607
2025-06-04,-0.009361142338549011,-0.009361142338549011,-0.009361142338549011,-0.009361142338549011,-0.006643938162666285
2025-06-05,-0.03224886459128273,-0.03224886459128273,-0.03224886459128273,-0.03224886459128273,-0.0301343567730612
2025-06-06,-0.015874009831531866,-0.015874009831531866,-0.015874009831531866,-0.015874009831531866,0.027707292606080625
2025-06-07,0.034040539731219344,0.03403440077366193,0.0340303081352904,0.03402007653936168,0.011737477716311728
2025-06-08,1.653764238196409e-05,1.653764238196409e-05,1.653764238196409e-05,1.653764238196409e-05,0.0016855831308719704
2025-06-09,0.07819655108913781,0.07819655108913781,0.07819655108913781,0.07819655108913781,0.042539877094389
2025-06-10,0.06266711685421389,0.06266711685421389,0.06266711685421389,0.06266711685421389,-0.00033421002126610144
2025-06-11,-0.005095634944606187,-0.005095634944606187,-0.005095634944606187,-0.005095634944606187,-0.014244960809958296
2025-06-12,-0.019593637612271286,-0.019593637612271286,-0.019593637612271286,-0.019593637612271286,-0.025371809561282155
2025-06-13,0.029682686950445847,0.029682686950445847,0.029682686950445847,0.029682686950445847,0.0015285243283187366
2025-06-14,-0.037918986889307726,-0.03793075194747453,-0.037938595319585766,-0.037958203749863806,-0.00583044685891021
2025-06-15,0.02006089740089867,0.02006089740089867,0.02006089740089867,0.02006089740089867,0.0007548732678810399
2025-06-16,0.014533885713567507,0.014533885713567507,0.014533885713567507,0.014533885713567507,0.01179257547129886
2025-06-17,-0.03533828680375373,-0.03533828680375373,-0.03533828680375373,-0.03533828680375373,-0.02055905466624941
2025-06-18,-0.012424520892453939,-0.012424520892453939,-0.012424520892453939,-0.012424520892453939,0.0026979644716351725
2025-06-19,-0.04268652460656919,-0.04268652460656919,-0.04268652460656919,-0.04268652460656919,-0.0018977370335289123
2025-06-20,-0.06426461997801769,-0.06426461997801769,-0.06426461997801769,-0.06426461997801769,-0.013131692263305572
2025-06-21,-0.00032956951534157675,-0.0005273112245465228,-0.0006591390306831535,-0.0009887085460248413,-0.010184875295569329
2025-06-22,0.0,0.0,0.0,0.0,-0.012422270297104632
2025-06-23,0.0,0.0,0.0,0.0,0.045457595237924586
2025-06-24,0.0,0.0,0.0,0.0,0.004431425809854117
2025-06-25,0.0,0.0,0.0,0.0,0.012406250805269359
2025-06-26,0.0,0.0,0.0,0.0,-0.003737451777798495
2025-06-27,0.0,0.0,0.0,0.0,0.0012007007844980766
2025-06-28,-0.026606652863854663,-0.026898816950038706,-0.027093593007494587,-0.027580533151134512,0.0022343492333523063
2025-06-29,0.023978084396932386,0.023978084396932386,0.023978084396932386,0.023978084396932386,0.009856419883049528
2025-06-30,0.004454107505852178,0.004454107505852178,0.004454107505852178,0.004454107505852178,-0.011535074058907968
2025-07-01,-0.010543961867268248,-0.010543961867268248,-0.010543961867268248,-0.010543961867268248,-0.013413467864030082
2025-07-02,0.019253718846791612,0.019253718846791612,0.019253718846791612,0.019253718846791612,0.029906312380309386
2025-07-03,-0.0266963958830847,-0.0266963958830847,-0.0266963958830847,-0.0266963958830847,0.007244716186449063
2025-07-04,-0.0251065296254952,-0.0251065296254952,-0.0251065296254952,-0.0251065296254952,-0.014716547829271565
2025-07-05,0.010674931172952151,0.010674931172952151,0.010674931172952151,0.010674931172952151,0.001822040492166055
2025-07-06,0.005213571948422313,0.005213571948422313,0.005213571948422313,0.005213571948422313,0.009247683763202952
2025-07-07,0.00861337231432091,0.00861337231432091,0.00861337231432091,0.00861337231432091,-0.008534294454270341
2025-07-08,0.010470314691751081,0.010470314691751081,0.010470314691751081,0.010470314691751081,0.006005774237590966
2025-07-09,0.027018093654544773,0.027018093654544773,0.027018093654544773,0.027018093654544773,0.021810644479952623
2025-07-10,0.0065707021205712035,0.0065707021205712035,0.0065707021205712035,0.0065707021205712035,0.04186472027257793
2025-07-11,0.025736363331288592,0.025736363331288592,0.025736363331288592,0.025736363331288592,0.01318927769484568
2025-07-12,0.07349482439932276,0.072902746649403,0.07250802814945656,0.07152123189959037,-0.0006957599298711425
2025-07-13,0.17397113030039213,0.17397113030039213,0.17397113030039213,0.17397113030039213,0.014313315478965194
2025-07-14,-0.015535897281618638,-0.015535897281618638,-0.015535897281618638,-0.015535897281618638,0.0061585970577382465
2025-07-15,-0.021950785677640083,-0.021950785677640083,-0.021950785677640083,-0.021950785677640083,-0.01729263090871158
2025-07-16,0.003415838599423182,0.003415838599423182,0.003415838599423182,0.003415838599423182,0.00816216665020808
2025-07-17,0.08528933847242204,0.08528933847242204,0.08528933847242204,0.08528933847242204,0.0046432801897480225
2025-07-18,-0.06889917074321117,-0.06889917074321117,-0.06889917074321117,-0.06889917074321117,-0.010785643376068688
2025-07-19,0.0031654939562855144,0.0030970030858614717,0.0030513425055784804,0.0029371910548714464,-0.000535966341142613
2025-07-20,0.0023025510412242323,0.0023025510412242323,0.0023025510412242323,0.0023025510412242323,-0.005419646549007395
2025-07-21,0.013936564902689685,0.013936564902689685,0.013936564902689685,0.013936564902689685,0.0011828570393987992
2025-07-22,-0.0015480814418434852,-0.0015480814418434852,-0.0015480814418434852,-0.0015480814418434852,0.021763367285012603
2025-07-23,-0.06078338747622436,-0.06078338747622436,-0.06078338747622436,-0.06078338747622436,-0.010337547912123157
2025-07-24,-0.005015655029230404,-0.005015655029230404,-0.005015655029230404,-0.005015655029230404,-0.0032584235159184294
2025-07-25,0.010514459902636109,0.010514459902636109,0.010514459902636109,0.010514459902636109,-0.006185135789600116
2025-07-26,0.006069416110198178,0.006065758923678111,0.006063320799331251,0.006057225488464102,0.0026478754901739787
2025-07-27,0.013059386955341035,0.013059386955341035,0.013059386955341035,0.013059386955341035,0.012727067463749409
2025-07-28,-0.03935817755375115,-0.03935817755375115,-0.03935817755375115,-0.03935817755375115,-0.012758783075617508
2025-07-29,0.0054530101640513085,0.0054530101640513085,0.0054530101640513085,0.0054530101640513085,-1.971699134706295e-05
2025-07-30,-0.0200743335634751,-0.0200743335634751,-0.0200743335634751,-0.0200743335634751,-0.0007713262855820746
2025-07-31,-0.009299153022198636,-0.009299153022198636,-0.009299153022198636,-0.009299153022198636,-0.01759285832105495
2025-08-01,-0.028954458456544763,-0.028954458456544763,-0.028954458456544763,-0.028954458456544763,-0.021062161244222333
2025-08-02,-0.025564148221797978,-0.025568993872038148,-0.02557222430553152,-0.025580300389265065,-0.0069993887048900305
2025-08-03,0.05379070256516272,0.05379070256516272,0.05379070256516272,0.05379070256516272,0.015025368214925283
2025-08-04,0.02349571804345163,0.02349571804345163,0.02349571804345163,0.02349571804345163,0.007478801948559877
2025-08-05,-0.027599065527203148,-0.027599065527203148,-0.027599065527203148,-0.027599065527203148,-0.008085750931932867
2025-08-06,0.006874747350487542,0.006874747350487542,0.006874747350487542,0.006874747350487542,0.007767158637502991
2025-08-07,0.06051910456243448,0.06051910456243448,0.06051910456243448,0.06051910456243448,0.021463478982411965
2025-08-08,0.016409256549482665,0.016409256549482665,0.016409256549482665,0.016409256549482665,-0.006878241063568491
2025-08-09,-0.0036023361690064037,-0.0036176272126635656,-0.003627821241768525,-0.0036533063145306466,-0.0016142378246031264
2025-08-10,-0.0032654111304623035,-0.0032654111304623035,-0.0032654111304623035,-0.0032654111304623035,0.024089190061306942
2025-08-11,-0.018451371386995263,-0.018451371386995263,-0.018451371386995263,-0.018451371386995263,-0.004822144044890564
2025-08-12,0.025300143255158503,0.025300143255158503,0.025300143255158503,0.025300143255158503,0.012140507534015077
2025-08-13,0.004677586891630003,0.004677586891630003,0.004677586891630003,0.004677586891630003,0.026388250257827206
2025-08-14,-0.03915978812150511,-0.03915978812150511,-0.03915978812150511,-0.03915978812150511,-0.040411181884002945
2025-08-15,0.008826377986445477,0.008826377986445477,0.008826377986445477,0.008826377986445477,-0.008121290924903213
2025-08-16,-0.003908032125613192,-0.004386857192903326,-0.004706073904429897,-0.005504115683246713,0.0007921781537361117
2025-08-17,0.010639251302327235,0.010639251302327235,0.010639251302327235,0.010639251302327235,-0.00032585956335662303
2025-08-18,-0.03593936666865716,-0.03593936666865716,-0.03593936666865716,-0.03593936666865716,-0.010223239364582803
2025-08-19,-0.05542968816885774,-0.05542968816885774,-0.05542968816885774,-0.05542968816885774,-0.029428541114849938
2025-08-20,0.06408211260860663,0.06408211260860663,0.06408211260860663,0.06408211260860663,0.012794024144247684
2025-08-21,-0.025675517295763117,-0.025675517295763117,-0.025675517295763117,-0.025675517295763117,-0.016239050479078365
2025-08-22,0.14399920697023205,0.14399920697023205,0.14399920697023205,0.14399920697023205,0.039629056313468025
2025-08-23,-0.012640895569534849,-0.013137305027822843,-0.013468244666681506,-0.014295593763828274,-0.012832239473345441
2025-08-24,-0.011647448600899502,-0.011647448600899502,-0.011647448600899502,-0.011647448600899502,-0.016605937712777186
2025-08-25,-0.06263548027662935,-0.06263548027662935,-0.06263548027662935,-0.06263548027662935,-0.02938592788883343
2025-08-26,0.02765870111722757,0.02765870111722757,0.02765870111722757,0.02765870111722757,0.015240086581174817
2025-08-27,-0.017208370842124343,-0.017208370842124343,-0.017208370842124343,-0.017208370842124343,-0.005193032761949934
2025-08-28,0.03880013780683167,0.03880013780683167,0.03880013780683167,0.03880013780683167,0.011892795906470743
2025-08-29,-0.04586178742352942,-0.04586178742352942,-0.04586178742352942,-0.04586178742352942,-0.03673171723908397
2025-08-30,-0.0003224032169444335,-0.0005158451471111158,-0.000644806433888867,-0.0009672096508334116,0.0036641499822547274
2025-08-31,0.0,0.0,0.0,0.0,-0.005251097716390096
2025-09-01,0.0,0.0,0.0,0.0,0.00936729231654665
2025-09-02,0.0,0.0,0.0,0.0,0.01784880365057262
2025-09-03,0.0,0.0,0.0,0.0,0.004699850299497266
2025-09-04,0.0,0.0,0.0,0.0,-0.008947229631709575
2025-09-05,0.0,0.0,0.0,0.0,-0.0006557933544475425
2025-09-06,0.0,0.0,0.0,0.0,-0.0038525687806436615
2025-09-07,0.0,0.0,0.0,0.0,0.008554541779272506
2025-09-08,0.0,0.0,0.0,0.0,0.008130169325848646
2025-09-09,0.0,0.0,0.0,0.0,-0.004826217544530165
2025-09-10,0.0,0.0,0.0,0.0,0.021741208784739285
2025-09-11,0.0,0.0,0.0,0.0,0.013620935307375293
2025-09-12,0.0,0.0,0.0,0.0,0.005142897012096581
2025-09-13,0.0006809914117438254,0.00039172872297887906,0.00019888693046876682,-0.00028321755080629174,-0.001301238502388835
2025-09-14,-0.008091941524169366,-0.008091941524169366,-0.008091941524169366,-0.008091941524169366,-0.004681744176668667
2025-09-15,-0.024815970133613807,-0.024815970133613807,-0.024815970133613807,-0.024815970133613807,0.00032249386825067283
2025-09-16,0.010802719782607495,0.010802719782607495,0.010802719782607495,0.010802719782607495,0.012112374586651597
2025-09-17,0.03194733684968076,0.03194733684968076,0.03194733684968076,0.03194733684968076,-0.003206664244660762
2025-09-18,0.010937455656135242,0.010937455656135242,0.010937455656135242,0.010937455656135242,0.005741423888324659
2025-09-19,-0.03535847471103293,-0.03535847471103293,-0.03535847471103293,-0.03535847471103293,-0.012364471847158498
2025-09-20,-0.01601392431373516,-0.01655779799994095,-0.016920380457411288,-0.017826836601087415,0.0002860723907500695
2025-09-21,-0.0036421520990451706,-0.0036421520990451706,-0.0036421520990451706,-0.0036421520990451706,-0.0035936226169430707
2025-09-22,0.018057115184304307,0.018057115184304307,0.018057115184304307,0.018057115184304307,-0.02218088722980427
2025-09-23,-0.0019698998966380943,-0.0019698998966380943,-0.0019698998966380943,-0.0019698998966380943,-0.00651011685407088
2025-09-24,-0.03411004432987419,-0.03411004432987419,-0.03411004432987419,-0.03411004432987419,0.01173179129608437
2025-09-25,-0.09953391477110063,-0.09953391477110063,-0.09953391477110063,-0.09953391477110063,-0.03776047091027468
2025-09-26,0.013367302625973965,0.013367302625973965,0.013367302625973965,0.013367302625973965,0.006084804162443946
2025-09-27,-0.000430694361426176,-0.0006891109782819482,-0.000861388722852352,-0.001292083084278639,-0.00028154441597350033
2025-09-28,0.0,0.0,0.0,0.0,0.022252493091916792
2025-09-29,0.0,0.0,0.0,0.0,0.020314784729080326
2025-09-30,0.0,0.0,0.0,0.0,-0.0030096295254443683
2025-10-01,0.0,0.0,0.0,0.0,0.04026830304437601
2025-10-02,0.0,0.0,0.0,0.0,0.017128946377003684
2025-10-03,0.0,0.0,0.0,0.0,0.013136032955608723
2025-10-04,0.013914630145539508,0.013697376413828843,0.013552540592688178,0.01319045103983707,0.0012995870399257203
2025-10-05,0.055869566712831054,0.055869566712831054,0.055869566712831054,0.055869566712831054,0.008887410039855936
2025-10-06,0.11963635176156795,0.11963635176156795,0.11963635176156795,0.11963635176156795,0.010031736626561871
2025-10-07,-0.04942516903194383,-0.04942516903194383,-0.04942516903194383,-0.04942516903194383,-0.026461582184960974
2025-10-08,0.12563218505005014,0.12563218505005014,0.12563218505005014,0.12563218505005014,0.015672866620661363
2025-10-09,-0.09846948809442513,-0.09846948809442513,-0.09846948809442513,-0.09846948809442513,-0.013370271187458815
2025-10-10,-0.1950344370699444,-0.1950344370699444,-0.1950344370699444,-0.1950344370699444,-0.06976850293502412
2025-10-11,-0.0003464062870695006,-0.000554250059311201,-0.0006928125741390012,-0.0010392188612085018,-0.02125601863471227
2025-10-12,0.0,0.0,0.0,0.0,0.039364390254638115
2025-10-13,0.0,0.0,0.0,0.0,0.0008796684880039152
2025-10-14,0.0,0.0,0.0,0.0,-0.018672576571648336
2025-10-15,0.0,0.0,0.0,0.0,-0.02064646237073653
2025-10-16,0.0,0.0,0.0,0.0,-0.02344334841895168
2025-10-17,0.0,0.0,0.0,0.0,-0.01588239362355559
2025-10-18,0.0,0.0,0.0,0.0,0.006861057756859523
2025-10-19,0.0,0.0,0.0,0.0,0.013698399405834838
2025-10-20,0.0,0.0,0.0,0.0,0.017689121223318782
2025-10-21,0.0,0.0,0.0,0.0,-0.019098142803367413
2025-10-22,0.0,0.0,0.0,0.0,-0.007266975280513566
2025-10-23,0.0,0.0,0.0,0.0,0.022111301085420365
2025-10-24,0.0,0.0,0.0,0.0,0.008759903607938435
2025-10-25,0.0,0.0,0.0,0.0,0.0054740651338271995
2025-10-26,0.0,0.0,0.0,0.0,0.025355334014646402
2025-10-27,0.0,0.0,0.0,0.0,-0.0030847473982088536
2025-10-28,0.0,0.0,0.0,0.0,-0.010192475430073955
2025-10-29,0.0,0.0,0.0,0.0,-0.025681320526568574
2025-10-30,0.0,0.0,0.0,0.0,-0.01589886225380366
2025-10-31,0.0,0.0,0.0,0.0,0.011547073281684028
2025-11-01,0.0,0.0,0.0,0.0,0.004635581668752886
2025-11-02,0.0,0.0,0.0,0.0,0.005229764671778714
2025-11-03,0.0,0.0,0.0,0.0,-0.03698590499054133
2025-11-04,0.0,0.0,0.0,0.0,-0.0465238168435379
2025-11-05,0.0,0.0,0.0,0.0,0.02265283327950507
2025-11-06,0.0,0.0,0.0,0.0,-0.02493502010150772
2025-11-07,0.0,0.0,0.0,0.0,0.02044511212934874
2025-11-08,0.0,0.0,0.0,0.0,-0.01054723115308731
2025-11-09,0.0,0.0,0.0,0.0,0.023831388985750213
2025-11-10,0.0,0.0,0.0,0.0,0.012194066076633758
2025-11-11,0.0,0.0,0.0,0.0,-0.02829455030886785
2025-11-12,0.0,0.0,0.0,0.0,-0.012954534627816816
2025-11-13,0.0,0.0,0.0,0.0,-0.019335377508434393
2025-11-14,0.0,0.0,0.0,0.0,-0.053157835535120546
2025-11-15,0.0,0.0,0.0,0.0,0.01219687591129448
2025-11-16,0.0,0.0,0.0,0.0,-0.014359850555416664
2025-11-17,0.0,0.0,0.0,0.0,-0.02212003593943146
2025-11-18,0.0,0.0,0.0,0.0,0.009283985397311678
2025-11-19,0.0,0.0,0.0,0.0,-0.015953752633289575
2025-11-20,0.0,0.0,0.0,0.0,-0.05285123524454238
2025-11-21,0.0,0.0,0.0,0.0,-0.017790357597468165
2025-11-22,0.0,0.0,0.0,0.0,-0.005198329049004302
2025-11-23,0.0,0.0,0.0,0.0,0.02547776980333749
2025-11-24,0.0,0.0,0.0,0.0,0.01688328739033973
2025-11-25,0.0,0.0,0.0,0.0,-0.010520701380095643
2025-11-26,0.0,0.0,0.0,0.0,0.03636829585077317
2025-11-27,0.0,0.0,0.0,0.0,0.008473448704213071
2025-11-28,0.0,0.0,0.0,0.0,-0.0040105320339275385
2025-11-29,0.0,0.0,0.0,0.0,-0.0007425859149550185
2025-11-30,0.0,0.0,0.0,0.0,-0.0050350719385101605
2025-12-01,0.0,0.0,0.0,0.0,-0.045055258997186654
2025-12-02,0.0,0.0,0.0,0.0,0.058254680525164027
2025-12-03,0.0,0.0,0.0,0.0,0.02383791436633831
2025-12-04,0.0,0.0,0.0,0.0,-0.01482106343187628
2025-12-05,0.0,0.0,0.0,0.0,-0.029887338742371594
2025-12-06,0.0,0.0,0.0,0.0,-0.0012907871407721316
2025-12-07,0.0,0.0,0.0,0.0,0.012694460963533771
2025-12-08,0.0,0.0,0.0,0.0,0.002594606642807973
2025-12-09,0.0,0.0,0.0,0.0,0.022633464652734636
2025-12-10,0.0,0.0,0.0,0.0,-0.007236480517403887
2025-12-11,0.0,0.0,0.0,0.0,0.005329150059138588
2025-12-12,0.0,0.0,0.0,0.0,-0.024223261510281757
2025-12-13,0.0,0.0,0.0,0.0,0.00031347275544435504
2025-12-14,0.0,0.0,0.0,0.0,-0.023516755716245785
2025-12-15,0.0,0.0,0.0,0.0,-0.01990806185911076
2025-12-16,0.0,0.0,0.0,0.0,0.0164800902556701
2025-12-17,0.0,0.0,0.0,0.0,-0.01935509434905236
2025-12-18,0.0,0.0,0.0,0.0,-0.007908307014688809
2025-12-19,0.0,0.0,0.0,0.0,0.030900968835882336
2025-12-20,0.0,0.0,0.0,0.0,0.002731086411692285
2025-12-21,0.0,0.0,0.0,0.0,0.0031439808826707605
2025-12-22,0.0,0.0,0.0,0.0,-0.0014864433841114133
2025-12-23,0.0,0.0,0.0,0.0,-0.01215977382149347
2025-12-24,0.0,0.0,0.0,0.0,0.0022646361670208837
2025-12-25,0.0,0.0,0.0,0.0,-0.004305612565816741
2025-12-26,0.0,0.0,0.0,0.0,0.0007645338896036247
2025-12-27,0.0,0.0,0.0,0.0,0.005735564231268198
2025-12-28,0.0,0.0,0.0,0.0,0.0003835703009011926
2025-12-29,0.0,0.0,0.0,0.0,-0.007943116657057714
2025-12-30,0.0,0.0,0.0,0.0,0.01482694985698707
2025-12-31,0.0,0.0,0.0,0.0,-0.010418518850588865
2026-01-01,0.0,0.0,0.0,0.0,0.013977579703340126
2026-01-02,0.0,0.0,0.0,0.0,0.01366708047468923
2026-01-03,0.028516765462854865,0.028326531267008903,0.02819970846977804,0.027882651476701215,0.0073211131573243104
2026-01-04,-0.011009753060618022,-0.011009753060618022,-0.011009753060618022,-0.011009753060618022,0.00894343111359408
2026-01-05,0.001664898599529785,0.001664898599529785,0.001664898599529785,0.001664898599529785,0.02700980393566521
2026-01-06,-0.0016020384447191782,-0.0016020384447191782,-0.0016020384447191782,-0.0016020384447191782,-0.0016352698887818207
2026-01-07,-0.03993485489639237,-0.03993485489639237,-0.03993485489639237,-0.03993485489639237,-0.025829510960654778
2026-01-08,-0.06275040652781472,-0.06275040652781472,-0.06275040652781472,-0.06275040652781472,-0.003076705479633901
2026-01-09,-0.0002904950072982748,-0.0004647920116771509,-0.0005809900145964386,-0.0008714850218947134,-0.005646982323684102
2026-01-10,0.04522789375828573,0.04491416852754293,0.04470501837371432,0.044182142989142914,-0.0013970025295547694
2026-01-11,0.18443117613736826,0.18443117613736826,0.18443117613736826,0.18443117613736826,0.0048769226846070435
2026-01-12,0.13643651387968814,0.13643651387968814,0.13643651387968814,0.13643651387968814,0.0040244399505455775
2026-01-13,0.07157430373402085,0.07157430373402085,0.07157430373402085,0.07157430373402085,0.04527530062034835
2026-01-14,0.04893240537324761,0.04893240537324761,0.04893240537324761,0.04893240537324761,0.016864470864949688
2026-01-15,-0.049787531923513484,-0.049787531923513484,-0.049787531923513484,-0.049787531923513484,-0.014217997901134538
2026-01-16,-0.0856823157131642,-0.0856823157131642,-0.0856823157131642,-0.0856823157131642,-0.00027284866030541366
2026-01-17,-0.04106855599278114,-0.04113623866983718,-0.04118136045454113,-0.041294164916301224,-0.004451146486375568
2026-01-18,-0.017365421242371948,-0.017365421242371948,-0.017365421242371948,-0.017365421242371948,-0.01541000826573391
2026-01-19,0.06429402804936624,0.06429402804936624,0.06429402804936624,0.06429402804936624,-0.011543134212863904
2026-01-20,-0.14637101089772853,-0.14637101089772853,-0.14637101089772853,-0.14637101089772853,-0.045840392728175416
2026-01-21,0.026454079568035915,0.026454079568035915,0.026454079568035915,0.026454079568035915,0.012071605962358012
2026-01-22,-0.007933588382717183,-0.007933588382717183,-0.007933588382717183,-0.007933588382717183,0.0009565215156406293
2026-01-23,-0.0055904154214413415,-0.0055904154214413415,-0.0055904154214413415,-0.0055904154214413415,0.0004630903782478768
2026-01-24,-0.0003643310101606456,-0.0005829296162570552,-0.0007286620203212912,-0.0010929930304818258,-0.004392444903051684
2026-01-25,0.0,0.0,0.0,0.0,-0.028487277561790147
2026-01-26,0.0,0.0,0.0,0.0,0.019578122276686427
2026-01-27,0.0,0.0,0.0,0.0,0.009464810679352675
2026-01-28,0.0,0.0,0.0,0.0,0.0009203095761425306
2026-01-29,0.0,0.0,0.0,0.0,-0.051836159119212244
2026-01-30,0.0,0.0,0.0,0.0,-0.005119654487840242
2026-01-31,0.0,0.0,0.0,0.0,-0.06546573801639799
2026-02-01,0.0,0.0,0.0,0.0,-0.02094438802811671
2026-02-02,0.0,0.0,0.0,0.0,0.022271306749444664
2026-02-03,0.0,0.0,0.0,0.0,-0.03882656493569814
2026-02-04,0.0,0.0,0.0,0.0,-0.034559400168640675
2026-02-05,0.0,0.0,0.0,0.0,-0.14129888396450974
2026-02-06,0.0,0.0,0.0,0.0,0.12524763664624672
2026-02-07,0.0,0.0,0.0,0.0,-0.018048443477411635
2026-02-08,0.0,0.0,0.0,0.0,0.014184820979324053
2026-02-09,0.0,0.0,0.0,0.0,-0.0020485916746220134
2026-02-10,0.0,0.0,0.0,0.0,-0.018921938207885236
2026-02-11,0.0,0.0,0.0,0.0,-0.02619400017371909
2026-02-12,0.0,0.0,0.0,0.0,-0.011495796502950184
2026-02-13,0.0,0.0,0.0,0.0,0.03980556081315956
2026-02-14,0.0,0.0,0.0,0.0,0.013212451608176856
2026-02-15,0.0,0.0,0.0,0.0,-0.014038511828989297
