cycle_days,target_volatility,vol_window,stop_mode,gate_mode,offset_days,cost_bps,multiple,cagr,sharpe,max_drawdown,annualized_turnover,average_exposure,average_holdings
21,0.3,30,own75,btc_ma100,8,2.0,0.9612636944823448,-0.008329315090023881,0.07361748761350861,-0.36991803221064146,7.465927322064055,0.17813266811468437,0.4092753623188406
21,0.3,30,own75,btc_ma100,8,20.0,0.90205922830438,-0.021586350645131258,0.013993205358792896,-0.3949847270496971,7.465927322064055,0.17813266811468437,0.4092753623188406
21,0.3,30,own75,btc_ma200,8,2.0,0.8890908295466656,-0.024581403625020593,0.0029040628072152857,-0.39604932788659897,6.711884131602453,0.18572640469162383,0.42028985507246375
21,0.3,30,own75,btc_ma200,8,20.0,0.8397047082324366,-0.036312305034850834,-0.050002711064037524,-0.4186236609544701,6.711884131602453,0.18572640469162383,0.42028985507246375
21,0.4,30,none,none,8,2.0,1.5165279648442767,0.09216711966399393,0.4171156040760326,-0.546009252799305,16.559027689974616,0.5338064774519389,0.9947826086956522
21,0.4,30,none,none,8,20.0,1.3170294844832724,0.06003545777042407,0.3458714315894047,-0.582579639364695,16.559027689974616,0.5338064774519389,0.9947826086956522
21,0.4,30,none,btc_ma100,8,2.0,0.7653947362418171,-0.055033119303290134,-0.05688452531873328,-0.5451730561822277,9.886402221147177,0.23160390782521514,0.4197101449275362
21,0.4,30,none,btc_ma100,8,20.0,0.7035886543157011,-0.07172894256112705,-0.11877706917391949,-0.5698922240291246,9.886402221147177,0.23160390782521514,0.4197101449275362
21,0.4,30,none,btc_ma200,8,2.0,0.6723167252652625,-0.08062121624218854,-0.14524560451848187,-0.5900150473280154,9.174376535778181,0.2599211666245948,0.4579710144927536
21,0.4,30,none,btc_ma200,8,20.0,0.621780928780563,-0.09570622391822226,-0.2016161305630086,-0.6115393787930712,9.174376535778181,0.2599211666245948,0.4579710144927536
21,0.4,30,own75,none,8,2.0,1.9461639717121308,0.15139458577947917,0.5492843940305036,-0.424605281485534,15.322537700393672,0.44374419904666457,0.8260869565217391
21,0.4,30,own75,none,8,20.0,1.7080701021988405,0.12001900695648593,0.48027223517435763,-0.46750023267338503,15.322537700393672,0.44374419904666457,0.8260869565217391
21,0.4,30,own75,btc_ma100,8,2.0,0.7935051625350584,-0.04778946492968661,-0.031159248955209978,-0.5237610406291651,9.463213815350075,0.22575372302498795,0.4092753623188406
21,0.4,30,own75,btc_ma100,8,20.0,0.7320651176171835,-0.06389863141678187,-0.09061138451150755,-0.5480170570636416,9.463213815350075,0.22575372302498795,0.4092753623188406
21,0.4,30,own75,btc_ma200,8,2.0,0.7358325735273386,-0.06288074847854597,-0.08504658398682172,-0.5504704225179262,8.589126961360604,0.23350030913845463,0.42028985507246375
21,0.4,30,own75,btc_ma200,8,20.0,0.6839289224898687,-0.07728192538977507,-0.13865617949519604,-0.5719399976847268,8.589126961360604,0.23350030913845463,0.42028985507246375
21,0.5,30,none,none,8,2.0,1.282641315635443,0.054114305318265776,0.35265041047559664,-0.6661196643746726,19.477467211913446,0.6260373520580456,0.9947826086956522
21,0.5,30,none,none,8,20.0,1.086527948147594,0.01772506199949775,0.2831559156471775,-0.6973556405900141,19.477467211913446,0.6260373520580456,0.9947826086956522
21,0.5,30,none,btc_ma100,8,2.0,0.636434671643446,-0.09123548170744855,-0.1092457497910255,-0.6573292558478656,11.559873781676243,0.2708969731942036,0.4197101449275362
21,0.5,30,none,btc_ma100,8,20.0,0.5767547836089402,-0.10998404947375218,-0.16935847392447603,-0.6790039982292854,11.559873781676243,0.2708969731942036,0.4197101449275362
21,0.5,30,none,btc_ma200,8,2.0,0.5480011171021191,-0.11956842906277276,-0.19188473515409749,-0.702748378549426,10.855567253362656,0.30424089543965277,0.4579710144927536
21,0.5,30,none,btc_ma200,8,20.0,0.499595839510366,-0.13663885798732223,-0.24725876313824643,-0.7210600718318239,10.855567253362656,0.30424089543965277,0.4579710144927536
21,0.5,30,own75,none,8,2.0,1.7755974198037487,0.12925092506348812,0.4892482384103178,-0.551428423291098,18.03765182638654,0.5204948003658757,0.8260869565217391
21,0.5,30,own75,none,8,20.0,1.5227112303287667,0.09310839219890443,0.42180077252139714,-0.5904404948813041,18.03765182638654,0.5204948003658757,0.8260869565217391
21,0.5,30,own75,btc_ma100,8,2.0,0.6681571785153334,-0.08182842903655951,-0.08052081203403683,-0.6362833066968934,11.136685375879141,0.26424052023819894,0.4092753623188406
21,0.5,30,own75,btc_ma100,8,20.0,0.6076914552540152,-0.10008383144763466,-0.1386212519218249,-0.6580582437622982,11.136685375879141,0.26424052023819894,0.4092753623188406
21,0.5,30,own75,btc_ma200,8,2.0,0.6148811975925979,-0.09784009338292898,-0.1288769842033119,-0.6662592899788881,10.22980238678996,0.27433707641813965,0.42028985507246375
21,0.5,30,own75,btc_ma200,8,20.0,0.5635711287741277,-0.11433062193194843,-0.18185844887901328,-0.6851424965141684,10.22980238678996,0.27433707641813965,0.42028985507246375
21,0.6,30,none,none,8,2.0,1.0798288220143106,0.016393316238391575,0.3138956187506261,-0.7478095286228033,22.026216553909023,0.7076333036794833,0.9947826086956522
21,0.6,30,none,none,8,20.0,0.8950500078868546,-0.02320088381434382,0.24591021632834015,-0.7742706631516653,22.026216553909023,0.7076333036794833,0.9947826086956522
21,0.6,30,none,btc_ma100,8,2.0,0.5427392844520721,-0.12136505107054174,-0.13587869166283312,-0.7349238416487468,12.940254317603456,0.30349447334483226,0.4197101449275362
21,0.6,30,none,btc_ma100,8,20.0,0.48608993685106777,-0.14163380707585227,-0.19465325850613321,-0.7536297103388291,12.940254317603456,0.30349447334483226,0.4197101449275362
21,0.6,30,none,btc_ma200,8,2.0,0.46204708097556235,-0.15080310850475953,-0.21172185748700667,-0.7777247882438316,12.232633150877154,0.33981182806091687,0.4579710144927536
21,0.6,30,none,btc_ma200,8,20.0,0.4163153090983436,-0.169336223576671,-0.26621798789854706,-0.7931232219764905,12.232633150877154,0.33981182806091687,0.4579710144927536
21,0.6,30,own75,none,8,2.0,1.6131487720520952,0.10654273857456564,0.4549130155720722,-0.644596124696504,20.383075772436154,0.587982112993683,0.8260869565217391
21,0.6,30,own75,none,8,20.0,1.356003559882264,0.06660068384111906,0.3888698162968237,-0.6764999498181936,20.383075772436154,0.587982112993683,0.8260869565217391
21,0.6,30,own75,btc_ma100,8,2.0,0.5776546005487703,-0.10969025104797847,-0.10379090843347225,-0.7147609089964326,12.517065911806355,0.2960864399425542,0.4092753623188406
21,0.6,30,own75,btc_ma100,8,20.0,0.5192317197871789,-0.12956339114489623,-0.1608288705433874,-0.7339315703918129,12.517065911806355,0.2960864399425542,0.4092753623188406
21,0.6,30,own75,btc_ma200,8,2.0,0.5300133038418969,-0.12576771739717885,-0.14644325425316404,-0.7452017877425181,11.56635299214934,0.3077966817972958,0.42028985507246375
21,0.6,30,own75,btc_ma200,8,20.0,0.4802802098529483,-0.14381614995685743,-0.19872436687180275,-0.7615009613567681,11.56635299214934,0.3077966817972958,0.42028985507246375
21,0.8,30,none,none,8,2.0,0.6743809040964642,-0.08002432036024953,0.23444168302181592,-0.8518013975437491,26.16401593506526,0.8388540425910062,0.9947826086956522
21,0.8,30,none,none,8,20.0,0.5395858889053006,-0.12244834953121442,0.16883025678292765,-0.8700640669483005,26.16401593506526,0.8388540425910062,0.9947826086956522
21,0.8,30,none,btc_ma100,8,2.0,0.3855499705526726,-0.1827286625143114,-0.1856280205366885,-0.8421072059282058,15.239043512245772,0.3581895056052902,0.4197101449275362
21,0.8,30,none,btc_ma100,8,20.0,0.3386018237110658,-0.20488992324205435,-0.24219841127767916,-0.8551686254662538,15.239043512245772,0.3581895056052902,0.4197101449275362
21,0.8,30,none,btc_ma200,8,2.0,0.32776959722724625,-0.21034446853139055,-0.25090014813982625,-0.8744119870633376,14.423071428616081,0.396510225101803,0.4579710144927536
21,0.8,30,none,btc_ma200,8,20.0,0.28985925053549194,-0.23062882048587618,-0.3038593090463208,-0.8847050951565086,14.423071428616081,0.396510225101803,0.4579710144927536
21,0.8,30,own75,none,8,2.0,1.1661383659719953,0.0330756456088499,0.38104347017966783,-0.7794370969656113,24.114224361700476,0.6960310983757905,0.8260869565217391
21,0.8,30,own75,none,8,20.0,0.949539400957564,-0.010902465746821632,0.3172710153867854,-0.8005307199875815,24.114224361700476,0.6960310983757905,0.8260869565217391
21,0.8,30,own75,btc_ma100,8,2.0,0.4218878259897246,-0.16699452594354136,-0.14795377657218275,-0.8253212710169692,14.815855106448671,0.34927831131046544,0.4092753623188406
21,0.8,30,own75,btc_ma100,8,20.0,0.371855578442858,-0.18896244842397825,-0.20314860128344625,-0.8391919593705602,14.815855106448671,0.34927831131046544,0.4092753623188406
21,0.8,30,own75,btc_ma200,8,2.0,0.3923279345735107,-0.1797076527876732,-0.1811394753716013,-0.8497779964917691,13.675760685578027,0.3613595953010329,0.42028985507246375
21,0.8,30,own75,btc_ma200,8,20.0,0.3491743653793793,-0.19969721839665522,-0.2321136976968865,-0.8612071380729387,13.675760685578027,0.3613595953010329,0.42028985507246375
21,0.3,30,none,none,9,2.0,2.6538622952984707,0.2295387864143319,0.7954638962295644,-0.32493285971222996,13.87570700878883,0.4410123069900115,0.9942028985507246
21,0.3,30,none,none,9,20.0,2.3580802793788673,0.19915952899338563,0.7186243593011389,-0.32923812395020013,13.87570700878883,0.4410123069900115,0.9942028985507246
21,0.3,30,none,btc_ma100,9,2.0,1.1363656893943745,0.027434452750151106,0.2314558872217814,-0.29125319774502856,7.359937844445322,0.17103966447066438,0.4115942028985507
21,0.3,30,none,btc_ma100,9,20.0,1.067341455186199,0.01389341967072455,0.17324630131502827,-0.29804182181486394,7.359937844445322,0.17103966447066438,0.4115942028985507
21,0.3,30,none,btc_ma200,9,2.0,1.0464136952035181,0.009651620524121052,0.1558916820031638,-0.2985689709144488,7.202311676737726,0.19873930820763275,0.4539130434782609
21,0.3,30,none,btc_ma200,9,20.0,0.9841650159344891,-0.0033736579605142536,0.09938810761187371,-0.3113344627247733,7.202311676737726,0.19873930820763275,0.4539130434782609
21,0.3,30,own75,none,9,2.0,2.5033658887083545,0.21443521126696985,0.7791415154216217,-0.27347189161735985,12.758673098991391,0.3542334099427683,0.8347826086956521
21,0.3,30,own75,none,9,20.0,2.245649554679873,0.18682052560914508,0.7050119258855867,-0.2879488613145377,12.758673098991391,0.3542334099427683,0.8347826086956521
21,0.3,30,own75,btc_ma100,9,2.0,1.2317589731417409,0.045119212083851945,0.30727380795413295,-0.28469504945317403,7.007874681310369,0.1612004808032988,0.391304347826087
21,0.3,30,own75,btc_ma100,9,20.0,1.1604184188788644,0.03200073855258623,0.2512059299661135,-0.2933541797363116,7.007874681310369,0.1612004808032988,0.391304347826087
21,0.3,30,own75,btc_ma200,9,2.0,1.1396617308080137,0.028064667202064575,0.23449875412383617,-0.2873256849636393,7.077250203394418,0.17478064176788657,0.4127536231884058
21,0.3,30,own75,btc_ma200,9,20.0,1.0730143294936576,0.01503193749607279,0.17791743581573058,-0.3016441598108299,7.077250203394418,0.17478064176788657,0.4127536231884058
21,0.4,30,none,none,9,2.0,2.7327922406619343,0.2371917506386989,0.7173676100491339,-0.41053962407507316,17.27243511018176,0.5473430124199875,0.9942028985507246
21,0.4,30,none,none,9,20.0,2.358901723295105,0.19924795749712398,0.6425386535738855,-0.4155476440774599,17.27243511018176,0.5473430124199875,0.9942028985507246
21,0.4,30,none,btc_ma100,9,2.0,1.014921511873865,0.0031407208765363848,0.1548014808105439,-0.3703294922214422,9.431119702651282,0.21959304356168124,0.4115942028985507
21,0.4,30,none,btc_ma100,9,20.0,0.936595048708838,-0.013772640421140236,0.09641016982238476,-0.3934578342062288,9.431119702651282,0.21959304356168124,0.4115942028985507
21,0.4,30,none,btc_ma200,9,2.0,0.9172535668227451,-0.018120093447541064,0.08305940478637644,-0.40640384149480857,9.079888677108787,0.2532199948295539,0.4539130434782609
21,0.4,30,none,btc_ma200,9,20.0,0.8489909681278389,-0.034065727240773724,0.026967190522690258,-0.4198675644533758,9.079888677108787,0.2532199948295539,0.4539130434782609
21,0.4,30,own75,none,9,2.0,2.5862822688634752,0.22284238214744945,0.7026564744028898,-0.3899326183615067,15.970348510767042,0.44236760180180906,0.8347826086956521
21,0.4,30,own75,none,9,20.0,2.257383838551651,0.1881308012830054,0.6301971396616656,-0.42766095768558865,15.970348510767042,0.44236760180180906,0.8347826086956521
21,0.4,30,own75,btc_ma100,9,2.0,1.134793318377945,0.027133302224202183,0.2352506755616844,-0.35767836350457505,9.007931296854181,0.20666411479306845,0.391304347826087
21,0.4,30,own75,btc_ma100,9,20.0,1.0510029680093855,0.010587496290169751,0.17880156834051952,-0.3676131122577635,9.007931296854181,0.20666411479306845,0.391304347826087
21,0.4,30,own75,btc_ma200,9,2.0,1.038567909776263,0.008044133633248851,0.1701866933416873,-0.39083120305324426,8.959369191033879,0.22277410846772025,0.4127536231884058
21,0.4,30,own75,btc_ma200,9,20.0,0.9622731128519701,-0.008108935145812013,0.1138085880185608,-0.4061772104072985,8.959369191033879,0.22277410846772025,0.4127536231884058
21,0.5,30,none,none,9,2.0,2.6002076189674916,0.22423341250580053,0.6513977497152756,-0.4864963061088704,20.21014405512376,0.6383816768324615,0.9942028985507246
21,0.5,30,none,none,9,20.0,2.188919090094663,0.18040867343036693,0.5786292630299174,-0.5130343036808516,20.21014405512376,0.6383816768324615,0.9942028985507246
21,0.5,30,none,btc_ma100,9,2.0,0.8914750028754583,-0.02402820664233607,0.10316898821880544,-0.4616618701342262,11.129187148543217,0.2614109718804294,0.4115942028985507
21,0.5,30,none,btc_ma100,9,20.0,0.8108520893357618,-0.04341976555367666,0.04575440137704829,-0.4933195231679638,11.129187148543217,0.2614109718804294,0.4115942028985507
21,0.5,30,none,btc_ma200,9,2.0,0.7841804507649075,-0.05016956519075255,0.026479817373274546,-0.48906086024112194,10.652185844335975,0.2989186588541855,0.4539130434782609
21,0.5,30,none,btc_ma200,9,20.0,0.7161544717817756,-0.06824342879241241,-0.028713234242315776,-0.5023460910791653,10.652185844335975,0.2989186588541855,0.4539130434782609
21,0.5,30,own75,none,9,2.0,2.5429749347905397,0.21847825639539398,0.6490701817384457,-0.496809295854748,18.794130008753918,0.5189365965232693,0.8347826086956521
21,0.5,30,own75,none,9,20.0,2.1667863500035915,0.17787161029395793,0.5782719246223417,-0.532578987612646,18.794130008753918,0.5189365965232693,0.8347826086956521
21,0.5,30,own75,btc_ma100,9,2.0,1.0332245572202876,0.0069438704825570685,0.19037208558022833,-0.4284718792128861,10.705998742746115,0.24585690145535735,0.391304347826087
21,0.5,30,own75,btc_ma100,9,20.0,0.9431825255418289,-0.012308106885589476,0.13443538062724225,-0.4601354179756644,10.705998742746115,0.24585690145535735,0.391304347826087
21,0.5,30,own75,btc_ma200,9,2.0,0.9362807293120755,-0.013842722895579529,0.12904540395091457,-0.46677606507843594,10.607333588191615,0.26451186969845697,0.4127536231884058
21,0.5,30,own75,btc_ma200,9,20.0,0.8553978648149763,-0.03252700601622127,0.07312005416008502,-0.4823072407562262,10.607333588191615,0.26451186969845697,0.4127536231884058
21,0.6,30,none,none,9,2.0,2.3908310266414197,0.20266648953892097,0.6044365024060986,-0.5636459075601181,22.768590240523004,0.7176235845327328,0.9942028985507246
21,0.6,30,none,none,9,20.0,1.9692053084359988,0.1542672902615616,0.5331271167910318,-0.6027637544023996,22.768590240523004,0.7176235845327328,0.9942028985507246
21,0.6,30,none,btc_ma100,9,2.0,0.8222181520433625,-0.04059645069917883,0.09338680355197679,-0.5101233541204317,12.605721188322804,0.2973865124508416,0.4115942028985507
21,0.6,30,none,btc_ma100,9,20.0,0.73850113514587,-0.06216224510807877,0.03649537823532228,-0.5405564224517228,12.605721188322804,0.2973865124508416,0.4115942028985507
21,0.6,30,none,btc_ma200,9,2.0,0.7002971935816255,-0.07265003354202482,0.008327331391168164,-0.5341065545992867,12.033319623274112,0.3382629018577411,0.4539130434782609
21,0.6,30,none,btc_ma200,9,20.0,0.6320570066177563,-0.09256249816362638,-0.046443418842099106,-0.5719688728286183,12.033319623274112,0.3382629018577411,0.4539130434782609
21,0.6,30,own75,none,9,2.0,2.453784450906269,0.20930255603318204,0.6162947370825075,-0.5497065903851039,21.216137006562075,0.5869917820595567,0.8347826086956521
21,0.6,30,own75,none,9,20.0,2.0480480647897026,0.16390084077131428,0.5469114980841085,-0.5860504163599318,21.216137006562075,0.5869917820595567,0.8347826086956521
21,0.6,30,own75,btc_ma100,9,2.0,0.9741217247524812,-0.005535629922466367,0.18052279775394453,-0.47784014014580034,12.182532782525701,0.28060374302736935,0.391304347826087
21,0.6,30,own75,btc_ma100,9,20.0,0.8781048851302607,-0.027145672078597194,0.12492620113123143,-0.5085068356416929,12.182532782525701,0.28060374302736935,0.391304347826087
21,0.6,30,own75,btc_ma200,9,2.0,0.8700809725415262,-0.029034590012956607,0.11816063985536966,-0.50258064614385,12.033319623274112,0.30171377549475464,0.4127536231884058
21,0.6,30,own75,btc_ma200,9,20.0,0.785308342948379,-0.04988049240947667,0.0625668161819501,-0.5168648343298392,12.033319623274112,0.30171377549475464,0.4127536231884058
21,0.8,30,none,none,9,2.0,2.1695014207168737,0.17818393348358574,0.578664020009733,-0.6814525151011177,26.560986546525925,0.835424917578796,0.9942028985507246
21,0.8,30,none,none,9,20.0,1.7299980628299512,0.12304792289311828,0.5104797726156713,-0.714272509167237,26.560986546525925,0.835424917578796,0.9942028985507246
21,0.8,30,none,btc_ma100,9,2.0,0.7629783761259022,-0.05566551580203083,0.11608058930843312,-0.5641889359685928,14.831730952429547,0.3518137947917313,0.4115942028985507
21,0.8,30,none,btc_ma100,9,20.0,0.6724023628390359,-0.08059642383379173,0.060432136057888566,-0.6055324837733966,14.831730952429547,0.3518137947917313,0.4115942028985507
21,0.8,30,none,btc_ma200,9,2.0,0.6249369387255308,-0.09473638629083903,0.02194309772231471,-0.6389564488164142,14.068528865697962,0.395417484585615,0.4539130434782609
21,0.8,30,none,btc_ma200,9,20.0,0.5543284013584399,-0.11742593430411252,-0.03216245152881339,-0.6733416705391959,14.068528865697962,0.395417484585615,0.4539130434782609
21,0.8,30,own75,none,9,2.0,2.45442498238902,0.20936938272557448,0.612896754072954,-0.6297602204045906,24.77317450510943,0.6925535287739817,0.8347826086956521
21,0.8,30,own75,none,9,20.0,1.987353634925331,0.15651135717046039,0.5467862125113382,-0.6670042085026227,24.77317450510943,0.6925535287739817,0.8347826086956521
